type,country,isonumcode,status,year,title,description,url
NPOA,Belize,084,draft,2005,D032_Belize2005.pdf,,D032_Belize2005.pdf
NPOA,Chile,152,draft,2006,D033_Chile2006.pdf,,D033_Chile2006.pdf
NPOA,Colombia,156,,2010,D034_Colombia2010.pdf,,D034_Colombia2010.pdf
NPOA,Ecuador,218,,2005,PLAN DE ACCIÓN NACIONAL DE TIBURONES,,ftp://ftp.fao.org/FI/DOCUMENT/IPOAS/national/ecuador/PlandeAccionTiburonesPAT-Ec.pdf
NPOA,Gambia,270,draft,,D036_Gambia.pdf,,D036_Gambia.pdf
NPOA,Guatemala,320,draft,2008,D037_Guatemala2008.pdf,,D037_Guatemala2008.pdf
NPOA,Guinea-Bissau,624,adopted,2007,D038_Guinea-Bissau2007.pdf,,D038_Guinea-Bissau2007.pdf
NPOA,Philippines,608,adopted,2009,D039_Philippines2009.pdf,,D039_Philippines2009.pdf
NPOA,Seychelles,690,adopted,2007,SEYCHELLES NATIONAL PLAN OF ACTION FOR THE CONSERVATION AND MANAGEMENT OF SHARKS,,ftp://ftp.fao.org/FI/DOCUMENT/IPOAS/national/seychelles/SeychellesNPOA_Sharks.pdf
NPOA,Uruguay,858,adopted,2008,Plan de Acción Nacional para la Conservación de Condrictios en las Pesquerías Uruguayas (PAN - Condrictios Uruguay),,ftp://ftp.fao.org/FI/DOCUMENT/IPOAS/national/uruguay/PAN_sharks.pdf
NPOA,Costa Rica,156,draft,2005,D042_CostaRica2005.pdf,,D042_CostaRica2005.pdf
NPOA,Costa Rica,156,adopted,2010,D043_CostaRica2010.pdf,,D043_CostaRica2010.pdf
NPOA,Cape Verde,132,draft,2005,D044_CaboVerde2005.pdf,,D044_CaboVerde2005.pdf
NPOA,South Africa,710,adopted,2013,D045_SouthAfrica2013.pdf,,D045_SouthAfrica2013.pdf
NPOA,Bangladesh,050,in progress,,,,
NPOA,Maldives,462,draft,2014,D051_Maldives2014.pdf,,D051_Maldives2014.pdf
NPOA,Myanmar,104,draft,2005,D052_Myanmar2005.pdf,,D052_Myanmar2005.pdf
NPOA,Vanuatu,548,,,,,
RPOA,,#N/A,adopted,2003,Action Plan for the Conservation of Cartilaginous Fishes (Chondrichthyans) in the Mediterranean Sea,,
RPOA,,#N/A,,2008,"Plan de Acción Regional para la Conservación de Tiburones, Rayas y Quimeras en el Pacífico Sudeste",,
RPOA,Fiji,242,,2009,Pacific Islands - Regional Plan of Action for Sharks,,
RPOA,Nauru,520,,2009,Pacific Islands - Regional Plan of Action for Sharks,,
RPOA,Mauritania,478,draft,,The CSRP and International Foundation for the Ban d’Arguin subregional Plan of Action,,
NPOA,Australia,036,Adopted,2004,National Plan of Action for the Conservation and Management of Sharks (Shark-plan),,http://www.agriculture.gov.au/SiteCollectionDocuments/fisheries/environment/bycatch/web-shark-plan-full.pdf
report,Bangladesh,050,,,,,
NPOA,Malaysia,458,,2014,,,
NPOA,Mauritania,478,,,,,
report,Canada,124,,2012,Canada’s Progress Report on the Implementation of Key Actions Taken Pursuant to the National Plan of Action on the Conservation and Management of Sharks,,http://www.dfo-mpo.gc.ca/npoa-pan/npoa-pan/sharks-requins-eng.pdf
report,Canada,124,Adopted,2007,National Plan of Action for the Conservation and Management of Sharks,,http://www.dfo-mpo.gc.ca/npoa-pan/npoa-pan/npoa-sharks_e.pdf
,Australia,036,Adopted,2012,National Plan of Action for the Conservation and Management of Sharks 2012 (Shark-plan 2),,http://www.agriculture.gov.au/SiteCollectionDocuments/fisheries/environment/sharks/sharkplan2-final/sharkplan2-action.pdf
